,From,TimeStamp,To,TxHash,Value
0,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512699254,0x4a536c1ce7ad7f6e8d2e59135e17aef5ef4dd4e6,0x5fb2115dcd8d84f904d414c1a3009bdff5de6569def890be025281e05c9d35db,0.0
1,0xd48dcbfdf69c17afe52ad6c3c112b104ba25b6a2,1512726654,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,0xd71f7d3c20acc26308630b37caad0598bf16fc9001c5fe3b806c6036a0a128b9,16.51
2,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512740877,0x4a536c1ce7ad7f6e8d2e59135e17aef5ef4dd4e6,0xc9ec13b4eaa277b22e7d8be1ada1cfc585b0fa645cdb3a399d7a1046d8f50d03,0.0
3,0x00594a478606ff23ccb41c84b87b2389999c5d3d,1512747804,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,0xd937f547451469083eb7d5ce454393f77b807a95c6b76c5c66b2b87c56e3f033,7.39285
4,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512807965,0x3773de16a3b1100ad89f08f8b705d4fb610dcfb6,0xca002f25ac20c64bee62f63fd5f1ea9100a0e2b11cb173ccd5ee1c5aa37e37b8,3.1
5,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,1512825972,0x3011a7f2b02c8c4a02a24f4502ad2e0c63b7e48a,0xd8697f8660c39ff41a989f1088e3e31deb154e22b8d2a8c9664039c139b3ae1e,0.584
6,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512836176,0xe41d2489571d322189246dafa5ebde1f4699f498,0xdd6461c4fd3d5946b86922e1762ee0c82bd6387a856ea90d8e7c8f3bf0911e1a,0.0
7,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512836367,0x514910771af9ca656af840dff83e8264ecf986ca,0x865ba95f18f64ef7c6102175a7a94d4a28bf9891ebdf2e264a7369810220af85,0.0
8,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512837217,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,0x2d3a45db49f50cca089a8a70d24c744fdcd080e169c7741ed0ad955f51d1500b,0.0
9,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512837309,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,0x28e05963dce337c315c57b62340a1bc5f597e9376e4a64329d7f0ba03be80f64,0.0
10,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1512867453,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,0x4ec4f97ee36c33da24ce4f8d6847e217994854a917d1783dbbbdc98dd7e94d45,0.877
11,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,1512868705,0x2be5bf97cc7dbd7f3b04bba7e4cfba16c606246d,0x0be459c31812fd38e775bc64d84e05f5bb0aa067802ac6dd225264af68849596,5.0
12,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1512874134,0xa4399412a861fcbc1b8fb192f8520ef70f7c6bb3,0x94820d2093890e4128a27507e68149ff6270abf8e00f178144fcdaf929a597fc,7.09
13,0x3011a7f2b02c8c4a02a24f4502ad2e0c63b7e48a,1512881482,0xef68e7c694f40c8202821edf525de3782458639f,0x47f8b3e940fd539a050eb7f06e0dc3f944578617a5bc06da16bb61de9e1ba070,0.0
